,Made Donation in March 2007
659,0.381430020699
276,0.155929216065
263,0.237687170482
303,0.23545940324
83,0.339901993663
500,0.417575983241
530,0.27341591572
244,0.12384727987
249,0.0854764310155
728,0.139236390181
129,0.165021659912
534,0.186583647816
317,0.278030001093
401,0.237687170482
696,0.254425298382
192,0.142361896772
176,0.203348568273
571,0.287979445523
139,0.16718587774
423,0.27268723977
563,0.353272606328
56,0.274725978035
528,0.280495300385
101,0.237687170482
467,0.270423415579
382,0.294696369054
466,0.291021581038
294,0.12384727987
512,0.251891321388
659,0.381430020699
389,0.314677723629
487,0.129990542484
701,0.310546439747
419,0.267751900513
536,0.196454756598
240,0.210481501328
508,0.241536578672
515,0.12384727987
283,0.28354139679
650,0.237687170482
65,0.328929138968
228,0.16742047195
741,0.145439827102
297,0.326773944597
464,0.143662608828
63,0.310546439747
231,0.27767065064
28,0.140751392098
248,0.12384727987
357,0.172202295791
300,0.393683807373
726,0.353032557743
680,0.165237857987
520,0.270492658733
254,0.0992784001346
582,0.200997678859
143,0.310389478127
98,0.305164888041
1,0.295438885368
221,0.39570395758
352,0.237687170482
64,0.136272840841
138,0.230963026529
745,0.372156059083
64,0.136272840841
688,0.123500893066
623,0.165905034616
289,0.193919118005
174,0.258756842363
690,0.237687170482
105,0.182657429731
427,0.156496985181
48,0.0663265387837
14,0.237687170482
657,0.116758039778
301,0.185624444496
455,0.146134022072
579,0.295721320356
722,0.147404623711
98,0.305164888041
491,0.0663265387837
303,0.23545940324
466,0.291021581038
65,0.328929138968
300,0.393683807373
9,0.0968892527836
622,0.142361896772
323,0.12430080611
289,0.193919118005
568,0.307715706058
290,0.237687170482
156,0.189120154903
464,0.143662608828
426,0.134868969401
306,0.202926649207
4,0.231916512304
12,0.276223169865
187,0.227487198451
406,0.144291227322
96,0.27341591572
509,0.310546439747
733,0.178889297943
548,0.11844452714
478,0.216083569595
501,0.157314701827
127,0.343778128477
199,0.212571903839
299,0.365127011136
162,0.237687170482
235,0.145040749471
23,0.170229352756
473,0.237687170482
487,0.129990542484
683,0.308984081716
303,0.23545940324
309,0.107672580007
569,0.0915435771424
34,0.296891784317
686,0.364803436494
84,0.262913666389
733,0.178889297943
537,0.323201294171
181,0.1706899287
453,0.590700366421
67,0.362394430359
161,0.391542418001
307,0.264093073355
703,0.166898685789
181,0.1706899287
246,0.145735231055
316,0.294906061975
278,0.142361896772
346,0.178099174072
545,0.237687170482
419,0.267751900513
694,0.27341591572
622,0.142361896772
663,0.136148685455
262,0.413069314778
461,0.352038411119
373,0.480750988096
233,0.237687170482
466,0.291021581038
207,0.310389478127
263,0.237687170482
16,0.0915435771424
513,0.113823472917
449,0.262338193433
429,0.10287673581
701,0.310546439747
632,0.101994215507
529,0.391197629062
245,0.224641051926
344,0.163779294348
353,0.147452042334
241,0.263312840491
633,0.114394479145
624,0.310546439747
726,0.353032557743
189,0.142361896772
138,0.230963026529
402,0.12384727987
511,0.29139542864
590,0.268150207893
334,0.258337422004
447,0.125164604021
119,0.291021581038
389,0.314677723629
644,0.237687170482
423,0.27268723977
131,0.0915435771424
405,0.0641309661589
82,0.237687170482
643,0.491018513836
156,0.189120154903
617,0.116761469363
574,0.328119588862
272,0.35346202121
613,0.129121315707
545,0.237687170482
685,0.12384727987
570,0.184392900548
537,0.323201294171
691,0.114394479145
85,0.33716034588
483,0.145735231055
455,0.146134022072
93,0.142361896772
744,0.310546439747
33,0.145735231055
321,0.384689781634
523,0.204826081161
426,0.134868969401
196,0.129104330908
301,0.185624444496
103,0.114394479145
224,0.112858860281
454,0.152594390113
585,0.104777224237
154,0.304019099313
